name,seed,mode,cover,MAE1,MAE2,pf,uncert_rate,msf_rate,soft_rate,msf_succ_given_fail,soft_succ_given_fail,msf_also_orig,soft_also_mean,n_msf,n_soft,n_unc,n_msf_qp,n_msf_prev,n_msf_umean
AJ_none_s95001,95001,none,0.996000,0.627283,0.431958,276,0.552000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,276,0,0,0
AJ_none_s95002,95002,none,0.996000,0.618568,0.439593,256,0.512000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,256,0,0,0
AJ_none_s95003,95003,none,0.996000,0.555951,0.436902,254,0.508000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,254,0,0,0
AJ_soft_relaxed_s95001,95001,soft_relaxed,0.998000,0.414917,0.319743,275,0.000000,0.000000,0.550000,0.000000,1.000000,0.000000,1.000000,0,275,0,0,0,0
AJ_soft_relaxed_s95002,95002,soft_relaxed,0.998000,0.413807,0.333427,256,0.000000,0.000000,0.512000,0.000000,1.000000,0.000000,1.000000,0,256,0,0,0,0
AJ_soft_relaxed_s95003,95003,soft_relaxed,0.996000,0.409876,0.325686,255,0.000000,0.000000,0.510000,0.000000,1.000000,0.000000,1.000000,0,255,0,0,0,0
AJ_mean_safety_filter_s95001,95001,mean_safety_filter,0.736000,0.312338,0.245178,274,0.000000,0.548000,0.000000,1.000000,0.000000,0.000000,0.000000,274,0,0,274,0,0
AJ_mean_safety_filter_s95002,95002,mean_safety_filter,0.748000,0.309009,0.254524,258,0.000000,0.516000,0.000000,1.000000,0.000000,0.000000,0.000000,258,0,0,258,0,0
AJ_mean_safety_filter_s95003,95003,mean_safety_filter,0.758000,0.305054,0.239253,254,0.000000,0.508000,0.000000,1.000000,0.000000,0.000000,0.000000,254,0,0,254,0,0
