name,seed,y_max,term_cost,term_set,alpha_term,rho_A,lyap_res,Vdec,cover,viol,MAE1,MAE2,qp_rate,soft_rate,uncert_rate,primary_fail,soft_ok,n_risk,n_short,n_bound,soft_step_viol,V_term_med,V_term_p90,V_term_max
MED_OFF_y0.70_s91001,91001,0.700,0,0,447.969,0.942272,4.743e-14,1.0000,0.995000,0.005000,0.341291,0.260168,0.595000,0.405000,0.000000,162,162,46,116,0,0.012346,-1,-1,-1
MED_COST_y0.70_s91001,91001,0.700,1,0,447.969,0.942272,4.743e-14,1.0000,0.995000,0.005000,0.341737,0.261579,0.595000,0.405000,0.000000,162,162,49,113,0,0.012346,8.45603,16.6589,22.7328
MED_SET_y0.70_s91001,91001,0.700,1,1,447.969,0.942272,4.743e-14,1.0000,0.995000,0.005000,0.341737,0.261579,0.595000,0.405000,0.000000,162,162,49,113,0,0.012346,8.45603,16.6589,22.7328
MED_OFF_y0.70_s91002,91002,0.700,0,0,447.969,0.942272,4.743e-14,1.0000,1.000000,0.000000,0.337269,0.257200,0.515000,0.485000,0.000000,194,194,110,84,0,0.000000,-1,-1,-1
MED_COST_y0.70_s91002,91002,0.700,1,0,447.969,0.942272,4.743e-14,1.0000,1.000000,0.000000,0.337112,0.257883,0.517500,0.482500,0.000000,193,193,112,81,0,0.000000,2.06825,8.58872,20.8721
MED_SET_y0.70_s91002,91002,0.700,1,1,447.969,0.942272,4.743e-14,1.0000,1.000000,0.000000,0.337112,0.257883,0.517500,0.482500,0.000000,193,193,112,81,0,0.000000,2.06825,8.58872,20.8722
TGT_OFF_y0.50_s92001,92001,0.500,0,0,447.969,0.942272,4.743e-14,1.0000,0.995000,0.005000,0.459870,0.376113,0.435000,0.565000,0.000000,226,226,60,166,0,0.008850,-1,-1,-1
TGT_COST_y0.50_s92001,92001,0.500,1,0,447.969,0.942272,4.743e-14,1.0000,0.995000,0.005000,0.460539,0.376084,0.432500,0.567500,0.000000,227,227,61,166,0,0.008811,4.54588,8.43546,13.0527
TGT_SET_y0.50_s92001,92001,0.500,1,1,447.969,0.942272,4.743e-14,1.0000,0.995000,0.005000,0.460539,0.376085,0.432500,0.567500,0.000000,227,227,61,166,0,0.008811,4.54589,8.43546,13.0526
